CurrentAssignees	automation of actions and processes	content presentation	data processing	system management	content creation	display systems	interface	communication systems	coordinate and depth measurement systems	multi-user systems
VERIZON	0	7	6	6	4	2	0	3	0	0
MICROSOFT	5	4	4	2	2	7	3	1	0	0
IBM	2	3	4	2	0	0	1	0	1	0
QUALCOMM	4	1	3	1	0	2	0	0	2	0
LG Electronics Inc.	0	1	0	5	0	5	1	0	0	0
ELWHA	1	1	4	2	0	0	1	2	1	0
SONY	1	1	1	1	1	2	1	1	2	0
KIMBERLY CLARK	3	3	1	1	3	0	0	0	0	0
AT&T	4	0	0	2	0	2	0	2	0	0
