CurrentAssignees	DECISION TREE	DEEP LEARNING	REINFORCEMENT LEARNING	FUZZY LOGIC	NEURAL NETWORK
IBM	3	4	0	0	0
SOON-SHIONG PATRICK	1	1	0	0	0
MICROSOFT	0	1	0	0	0
Z ADVANCED COMPUTING	0	1	0	0	0
NEWVALUEXCHANGE	1	0	0	0	0
NARA LOGICS	0	0	0	0	1
NAN	0	0	1	0	0
ARAICOM RESEARCH	0	0	0	0	1
KNAPP INVESTMENT	0	0	1	0	0
GOOGLE	0	0	0	1	0
BLADELOGIC	1	0	0	0	0
BATTELLE MEMORIAL INSTITUTE	1	0	0	0	0
