CurrentAssignees	P	PA
IBM	53	14
COGNITIVE SCALE	0	9
SALESFORCE.COM	6	3
MICROSOFT	8	1
SOON-SHIONG PATRICK	3	4
Z ADVANCED COMPUTING	7	0
NEWVALUEXCHANGE	7	0
NARA LOGICS	5	1
BATTELLE MEMORIAL INSTITUTE	3	2
ORACLE	5	0
