CA	Count
g06t-019/00/6	6
h04n-021/81/6	2
g09g-2340/125	2
g06t-007/38	2
g06t-007/74	2
g06t-2207/30204	2
g06k-009/00/758	2
g06k-009/00/744	2
g09g-005/377	2
g06k-009/00/335	2
