CA	P	PA
IBM	27	3
COGNITIVE SCALE	0	9
Z ADVANCED COMPUTING	7	0
NEWVALUEXCHANGE	7	0
KNAPP INVESTMENT	6	0
NARA LOGICS	5	1
BATTELLE MEMORIAL INSTITUTE	3	2
PAYPAL	4	0
GOOGLE	4	0
ARAICOM RESEARCH	2	1
