Categories	P	PA
G06N-005/02	120	31
G06N-005/04	107	33
G06N-005/02/2	76	26
G06N-005/02/5	69	20
G06N-099/00/5	60	25
G06N-005/04/6	37	15
G06N-005/04/8	27	24
G06N-005/04/3	21	17
G06N-007/00/5	28	7
G06N-005/04/7	28	7
