Categories	percent
A61B-005/16	0.1
A61B-005/16/5	0.1
A61B-005/16/8	0.1
A61B-005/4088	0.1
A61B-005/7264	0.1
A61N-005/10/3	0.1
A61N-2005/1041	0.1
A63F-013/12	0.1
A63F-013/67	0.1
A63F-2300/556	0.1
