Years	Types	nPPA
2007	P	12
2007	PA	2
2008	P	7
2009	P	9
2010	P	26
2010	PA	5
2011	P	47
2011	PA	8
2012	P	34
2012	PA	8
2013	P	41
2013	PA	8
2014	P	25
2014	PA	9
2015	P	2
2015	PA	10
2016	PA	16
